НАИМЕНОВАНИЕ,АРТИКУЛ
RC пневмоударник в сборе ATR-4,ATR-RCH-ATR4-HD
"РМК: Repair kit (7, 10, 13, 15, 21, 25, 28)",ATR-RCH-ATR4-RK
01 - стопорное кольцо,ATR-ATR4-1
02 - кольцо,ATR-ATR4-2
03 - кольцо,ATR-ATR4-3
04 - трубка адаптера,ATR-ATR4-4
05 - кольцо,ATR-ATR4-5
06 - кольцо,ATR-ATR4-6
07 - верхний адаптер,ATR-ATR4-7
08 - кольцо,ATR-ATR4-8
09 - обратный клапан,ATR-ATR4-9
10 - пружина,ATR-ATR4-10
11 - пробоотборная трубка,ATR-ATR4-11
12 - буферное кольцо,ATR-ATR4-12
13 - клапан,ATR-ATR4-13
